75.0139	0.328173
75.0226	0.328289
75.041	0.32831
75.0469	0.327998
75.0539	0.328311
75.0584	0.328833
75.0621	0.330447
75.067	0.3296
75.0794	0.329631
75.0858	0.329023
75.1018	0.328968
75.1063	0.328827
75.1113	0.32865
75.1123	0.328848
75.117	0.329895
75.1222	0.330067
75.1313	0.330929
75.1354	0.330618
75.1432	0.330699
75.1596	0.330852
75.1613	0.330984
75.1624	0.330235
75.1671	0.330466
75.1747	0.33104
75.1925	0.331296
75.1911	0.331347
75.2057	0.330586
75.2157	0.329792
75.2251	0.329318
75.2273	0.328399
75.2402	0.328762
75.2433	0.328889
75.2395	0.328355
75.2548	0.32818
75.2557	0.329019
75.2628	0.328879
75.2747	0.330563
75.2769	0.330183
75.2807	0.330323
75.2853	0.330182
75.2844	0.329714
75.2881	0.329736
75.2938	0.330066
75.3021	0.329823
75.3066	0.330677
75.3173	0.330337
75.319	0.329389
75.3285	0.329386
75.3389	0.329008
75.3371	0.329233
75.3519	0.329407
75.3593	0.329696
75.3668	0.329468
75.3693	0.329425
75.3737	0.329899
75.3695	0.329174
75.3787	0.328748
75.3927	0.327951
75.3988	0.32747
75.4064	0.327686
75.4122	0.327602
75.4289	0.32701
75.4412	0.326865
75.4543	0.325869
75.4585	0.325535
75.4585	0.324831
75.4609	0.325584
75.472	0.324858
75.4781	0.324631
75.4761	0.325237
75.4895	0.325284
75.4856	0.32473
75.4985	0.325284
75.5071	0.325107
75.5084	0.324654
75.5133	0.324778
75.5134	0.324838
75.516	0.324653
75.5349	0.32446
75.542	0.324903
75.5483	0.325063
75.5514	0.325802
75.5545	0.325961
75.5584	0.325965
75.5686	0.326009
75.5762	0.326468
75.5753	0.32601
75.5686	0.325066
75.5712	0.324224
75.5734	0.323204
75.5842	0.323575
75.5933	0.323192
75.6015	0.322146
75.6135	0.321063
75.623	0.321741
75.6262	0.322554
75.634	0.322125
75.6378	0.32249
75.6446	0.323489
75.6545	0.323723
75.6604	0.324044
75.6653	0.324732
75.6704	0.325261
75.6755	0.326052
75.6906	0.326681
75.693	0.326526
75.6965	0.326728
75.7	0.326015
75.6954	0.325785
75.6967	0.325252
75.7073	0.324726
75.7178	0.325688
75.7263	0.325336
75.7377	0.325183
75.7466	0.32492
75.7597	0.323222
75.7646	0.323842
75.7759	0.323957
75.7785	0.323831
75.7893	0.324065
75.7928	0.324909
75.81	0.325641
75.8218	0.325169
75.8342	0.325392
75.843	0.324477
75.8527	0.324632
75.8695	0.324909
75.863	0.324299
75.8729	0.324544
75.8799	0.324753
75.8845	0.324148
75.9021	0.324196
75.9153	0.324604
75.9283	0.325481
75.9388	0.325835
75.9542	0.325099
75.9518	0.324244
75.9708	0.323514
75.9715	0.32377
75.9756	0.324201
75.9881	0.32393
75.9962	0.322763
76.0027	0.322678
76.0033	0.322761
76.0088	0.323544
76.0115	0.32301
76.0136	0.323231
76.0303	0.323049
76.0239	0.323105
76.0213	0.324276
76.0284	0.323967
76.0385	0.32545
76.0471	0.325827
76.0503	0.326704
76.0553	0.32634
76.0622	0.325599
76.0754	0.326286
76.0792	0.327377
76.0717	0.326181
76.0822	0.326628
76.0962	0.327498
76.0962	0.327454
76.1046	0.327889
76.1056	0.327827
76.1176	0.327751
76.1315	0.327846
76.1397	0.327984
76.1458	0.328667
76.1505	0.328186
76.1579	0.328291
76.1672	0.327655
76.1671	0.327538
76.1788	0.327949
76.1896	0.328486
76.1982	0.328743
76.2076	0.32831
76.2141	0.328856
76.2172	0.328966
76.2388	0.329786
76.2363	0.329578
76.2406	0.329938
76.2491	0.330038
76.2554	0.330041
76.2626	0.330274
76.269	0.330729
76.2766	0.330372
76.2764	0.330563
76.2801	0.331404
76.2878	0.332447
76.2933	0.333116
76.3104	0.333591
76.3117	0.333588
76.3207	0.334806
76.3336	0.33523
76.3413	0.334507
76.3499	0.33443
76.3606	0.335409
76.3676	0.335516
76.38	0.336352
76.3873	0.337256
76.3903	0.336649
76.3998	0.337061
76.4025	0.336959
76.4074	0.337083
76.411	0.336865
76.4222	0.336944
76.4263	0.336837
76.4446	0.337052
76.4513	0.337391
76.4608	0.33753
76.4659	0.337465
76.4798	0.337184
76.4904	0.336742
76.4962	0.337336
76.5099	0.33763
76.5162	0.338056
76.5172	0.337697
76.5304	0.336714
76.5361	0.336413
76.5336	0.337089
76.5373	0.337452
76.5418	0.33766
76.5452	0.338083
76.5439	0.337687
76.5541	0.337738
76.5684	0.337707
76.5733	0.338062
76.5711	0.338339
76.5756	0.33863
76.5818	0.338955
76.5943	0.339488
76.6032	0.339127
76.6173	0.337746
76.6198	0.338238
76.6326	0.338028
76.6412	0.338786
76.6469	0.339495
76.655	0.339475
76.6712	0.339833
76.6798	0.340013
76.6813	0.340903
76.6997	0.340577
76.7049	0.340605
76.7043	0.341325
76.7135	0.340975
76.7156	0.34037
76.7214	0.340355
76.728	0.339807
76.7192	0.340318
76.7312	0.339783
76.7379	0.340177
76.7427	0.339828
76.7462	0.339996
76.7501	0.340149
76.7465	0.339801
76.7501	0.33925
76.757	0.339608
76.7615	0.3409
76.7664	0.340962
76.7769	0.34107
76.7824	0.340124
76.7947	0.339134
76.7995	0.339758
76.8151	0.3397
76.8294	0.339279
76.8337	0.339877
76.8493	0.340006
76.8527	0.339399
76.8477	0.340374
76.8542	0.340932
76.8549	0.340174
76.8628	0.341075
76.8673	0.341295
76.8718	0.340963
76.8799	0.340795
76.8834	0.340762
76.8936	0.340115
76.9024	0.34044
76.9165	0.340982
76.937	0.341793
76.9565	0.341702
76.9631	0.341962
76.9731	0.341112
76.9826	0.340539
76.9885	0.341264
77.0007	0.341421
77.0135	0.341353
77.0231	0.340919
77.0298	0.341324
77.0325	0.342012
77.0402	0.342112
77.0486	0.34304
77.0471	0.342766
77.0387	0.342343
77.0414	0.342397
77.0537	0.342559
77.0608	0.342632
77.0709	0.341983
77.0799	0.342466
77.0961	0.342267
77.1073	0.342158
77.1087	0.3428
77.1255	0.343295
77.1368	0.344475
77.1455	0.344308
77.1493	0.345118
77.1516	0.344078
77.1604	0.344404
77.1695	0.344123
77.1753	0.344184
77.1826	0.344052
77.1784	0.343446
77.1812	0.343077
77.1917	0.343908
77.2028	0.344521
77.205	0.343126
77.209	0.343377
77.214	0.343394
77.2227	0.343424
77.2313	0.343513
77.2435	0.344328
77.2546	0.343419
77.265	0.343223
77.277	0.342807
77.3021	0.342689
77.3074	0.343043
77.3067	0.342715
77.312	0.341776
77.3191	0.342483
77.3243	0.342127
77.3333	0.341617
77.3341	0.341793
77.3442	0.341999
77.3601	0.341633
77.3551	0.341828
77.3765	0.341682
77.3889	0.342813
77.3889	0.343191
77.4035	0.344012
77.4103	0.344747
77.4284	0.345295
77.4438	0.346445
77.4537	0.346002
77.4574	0.345491
77.462	0.346385
77.4752	0.346142
77.4818	0.347347
77.4877	0.347388
77.492	0.347196
77.506	0.346437
77.5122	0.345372
77.5148	0.345327
77.5253	0.34586
77.5335	0.345783
77.5453	0.346294
77.5408	0.345651
77.5461	0.345722
77.5645	0.346424
77.5783	0.346333
77.5929	0.34628
77.6092	0.345898
77.6166	0.347428
77.6125	0.347075
77.6272	0.348269
77.6271	0.34952
77.6392	0.35029
77.653	0.350298
77.6638	0.350571
77.6668	0.349994
77.6719	0.349529
77.6844	0.349942
77.6896	0.350066
77.7028	0.349582
77.72	0.349619
77.7206	0.34982
77.7254	0.349205
77.7291	0.349288
77.7322	0.348972
77.7336	0.349906
77.7494	0.351094
77.7474	0.350436
77.7484	0.350368
77.7695	0.350328
77.78	0.35072
77.7899	0.350892
77.7949	0.350771
77.8075	0.350374
77.8114	0.349104
77.8216	0.348903
77.8285	0.349082
77.841	0.350027
77.8568	0.349524
77.8555	0.349217
77.8568	0.34987
77.8623	0.349951
77.8701	0.349785
77.873	0.350163
77.8809	0.350393
77.8796	0.352003
77.8813	0.353638
77.891	0.352711
77.897	0.352499
77.9042	0.352229
77.9215	0.352733
77.924	0.35314
77.9323	0.353612
77.9404	0.353533
77.947	0.354132
77.9549	0.354328
77.9644	0.35431
77.9672	0.354655
77.9792	0.354525
78.0013	0.354065
77.9965	0.353134
77.9957	0.352884
77.9944	0.353171
78.0033	0.352225
78.0078	0.351962
78.0212	0.351438
78.0306	0.351565
78.0356	0.351766
78.0428	0.351166
78.0484	0.35102
78.0617	0.351448
78.0648	0.351657
78.0667	0.352021
78.077	0.351752
78.0814	0.351028
78.0828	0.352013
78.0896	0.352127
78.1049	0.351636
78.107	0.351645
78.1091	0.351787
78.1106	0.350752
78.1132	0.350402
78.119	0.350024
78.1222	0.350593
78.1339	0.351726
78.1404	0.351487
78.14	0.35083
78.1515	0.35092
78.1508	0.351008
78.1517	0.351298
78.1506	0.352268
78.1492	0.352363
78.1542	0.35297
78.1704	0.352417
78.1734	0.352374
78.1795	0.352472
78.1759	0.351941
78.1715	0.352542
78.1769	0.352528
78.1875	0.353282
78.1988	0.353326
78.2061	0.35227
78.2108	0.353235
78.2145	0.354034
78.2242	0.353658
78.2196	0.353872
78.2248	0.354332
78.2369	0.35411
78.2536	0.35364
78.2668	0.353627
78.2767	0.35251
78.2744	0.353579
78.2819	0.353722
78.2782	0.354365
78.2858	0.354616
78.2951	0.354701
78.296	0.354164
78.2973	0.3537
78.307	0.353106
78.3166	0.352746
78.3254	0.353735
78.3271	0.354295
78.3483	0.354143
78.3519	0.354828
78.3577	0.354868
78.36	0.355072
78.3677	0.3545
78.377	0.354557
78.3806	0.354612
78.3852	0.354708
78.3949	0.35547
78.4092	0.355376
78.4192	0.355567
78.4227	0.35584
78.4163	0.354993
78.4197	0.356645
78.4196	0.356466
78.4253	0.356386
78.4373	0.357176
78.4404	0.358413
78.4468	0.357926
78.4595	0.358455
78.4686	0.359408
78.4768	0.358033
78.4786	0.356996
78.4822	0.35723
78.4777	0.357338
78.4836	0.358982
78.4775	0.35922
78.4768	0.358864
78.4761	0.359074
78.4838	0.360135
78.4869	0.360861
78.4931	0.361293
78.5033	0.361633
78.5031	0.361335
78.5105	0.361066
78.5183	0.360963
78.5072	0.360395
78.5184	0.358902
78.5256	0.358267
78.5219	0.358441
78.5419	0.358068
78.5541	0.358101
78.5716	0.357717
78.5797	0.358038
78.5877	0.357142
78.5983	0.357116
78.6058	0.357392
78.6102	0.3568
78.6188	0.357304
78.6263	0.356524
78.6273	0.35665
78.6325	0.356673
78.6357	0.357183
78.637	0.357396
78.6474	0.35579
78.6518	0.355528
78.6566	0.356033
78.6627	0.356471
78.6806	0.356102
78.6925	0.356102
78.6977	0.3562
78.7046	0.355993
78.7083	0.355239
78.7035	0.354822
78.7047	0.354874
78.7065	0.354272
78.7033	0.354943
78.709	0.354351
78.7093	0.35473
78.7185	0.354445
78.729	0.355161
78.7381	0.35468
78.7439	0.353678
78.7541	0.354339
78.7672	0.354439
78.7779	0.353284
78.7869	0.353893
78.7892	0.353137
78.797	0.352424
78.8018	0.353085
78.8097	0.352681
78.8137	0.353196
78.8117	0.353268
78.8076	0.352432
78.8094	0.352032
78.8132	0.352779
78.8202	0.352929
78.8254	0.352759
78.8283	0.352788
78.8333	0.35293
78.8407	0.35249
78.8439	0.352866
78.8546	0.352383
78.8777	0.351547
78.8938	0.35179
78.9014	0.351353
78.9101	0.351045
78.9033	0.350906
78.9099	0.350461
78.9177	0.351023
78.9202	0.351731
78.9207	0.351273
78.924	0.352159
78.9235	0.352046
78.9339	0.352774
78.9433	0.352886
78.9423	0.353517
78.954	0.353646
78.9553	0.352886
78.9628	0.353213
78.9668	0.353476
78.972	0.353988
78.9846	0.353197
78.9916	0.352837
78.997	0.352877
78.9955	0.353066
79.0021	0.35312
79.015	0.35226
79.013	0.353079
79.0148	0.352558
79.0249	0.353132
79.0264	0.35369
79.0324	0.353921
79.0529	0.354297
79.06	0.354823
79.068	0.354809
79.0745	0.355091
79.0825	0.354767
79.0964	0.354589
79.1103	0.355071
79.1293	0.3552
79.1298	0.354986
79.1337	0.354918
79.1374	0.354504
79.1458	0.355039
79.153	0.354799
79.1671	0.355476
79.1666	0.35627
79.1677	0.35678
79.1659	0.356708
79.1797	0.356614
79.1743	0.3562
79.1785	0.356543
79.1752	0.355834
79.192	0.355722
79.1996	0.355309
79.1986	0.356153
79.2052	0.35669
79.2155	0.35633
79.2203	0.357586
79.2246	0.356782
79.2262	0.356375
79.2311	0.356694
79.2406	0.356254
79.2484	0.356098
79.2553	0.356011
79.2643	0.356194
79.2728	0.356061
79.2789	0.35524
79.2963	0.355508
79.2953	0.356059
79.2968	0.3564
79.2961	0.356337
79.3036	0.357507
79.3158	0.358187
79.315	0.357149
79.3103	0.357287
79.3088	0.357602
79.3114	0.356907
79.3099	0.357563
79.3126	0.357275
79.3302	0.357966
79.3328	0.356913
79.3356	0.356571
79.3484	0.356222
79.3505	0.357279
79.3544	0.356872
79.3601	0.357228
79.3611	0.357409
79.3683	0.357432
79.3777	0.35679
79.3825	0.356434
79.3863	0.355239
79.3862	0.354594
79.3926	0.35434
79.3948	0.354182
79.404	0.354169
79.3977	0.353687
79.4024	0.353673
79.3977	0.35324
79.403	0.353353
79.4167	0.353374
79.431	0.352915
79.4457	0.353676
79.4633	0.353508
79.4794	0.353394
79.4905	0.353342
79.4928	0.35439
79.498	0.35378
79.5041	0.354711
79.5036	0.353428
79.504	0.354118
79.516	0.354559
79.5254	0.355291
79.5353	0.354771
79.5485	0.354881
79.5591	0.354877
79.5558	0.35582
79.5639	0.355327
79.5671	0.355104
79.5582	0.353847
79.5602	0.35297
79.5736	0.353137
79.5856	0.353507
79.5847	0.353541
79.5821	0.353044
79.5933	0.351819
79.5983	0.352339
79.6062	0.353072
79.6129	0.353147
79.6153	0.353946
79.6255	0.353842
79.6357	0.3538
79.6487	0.354608
79.6644	0.354693
79.6687	0.355016
79.674	0.355776
79.6827	0.355781
79.6893	0.356823
79.6852	0.356572
79.693	0.356846
79.6986	0.356258
79.7011	0.356636
79.7101	0.355576
79.7212	0.354948
79.7226	0.354723
79.739	0.35487
79.7619	0.354352
79.7676	0.355863
79.7594	0.355855
79.7731	0.354496
79.7767	0.354752
79.7742	0.354708
79.7741	0.353552
79.7739	0.353428
79.7785	0.354152
79.7878	0.35453
79.7906	0.353925
79.8017	0.353295
79.8108	0.354449
79.8192	0.354252
79.8253	0.355422
79.831	0.35569
79.8472	0.355731
79.8479	0.355922
79.8548	0.356636
79.8552	0.356585
79.858	0.356312
79.8608	0.355844
79.8689	0.356324
79.8795	0.356554
79.8808	0.356491
79.8819	0.356602
79.8846	0.356626
79.8992	0.356608
79.9076	0.356483
79.9218	0.356344
79.927	0.356303
79.9282	0.357382
79.9291	0.356999
79.9259	0.35707
79.9333	0.357639
79.9433	0.357258
79.9434	0.356273
79.9438	0.356035
79.9424	0.356738
79.9476	0.356805
79.956	0.357449
79.9749	0.357506
79.9912	0.357555
79.9987	0.35726
80.0013	0.358326
80.0062	0.358659
80.0115	0.359295
80.0126	0.359945
80.009	0.360084
80.0138	0.360146
80.02	0.359953
80.0267	0.359816
80.0383	0.359543
80.0349	0.359659
80.0386	0.359175
80.0451	0.358821
80.0538	0.35886
80.0615	0.35833
80.066	0.359028
80.0805	0.359913
80.0822	0.360612
80.0979	0.361946
80.1052	0.361866
80.1165	0.361386
80.1291	0.361884
80.1457	0.362446
80.1499	0.361688
80.1647	0.362194
80.1678	0.36158
80.1797	0.361353
80.1935	0.361329
80.1989	0.361088
80.2109	0.361149
80.2129	0.362181
80.2045	0.361957
80.2018	0.361951
80.2053	0.363195
80.2087	0.362759
80.2157	0.362813
80.2245	0.363207
80.2278	0.36402
80.2389	0.363987
80.242	0.364703
80.2527	0.365285
80.2544	0.365917
80.2661	0.366322
80.2726	0.365084
80.2822	0.365314
80.2939	0.364674
80.3025	0.36481
80.3126	0.36517
80.3217	0.365323
80.33	0.365057
80.335	0.365497
80.3285	0.366252
80.3426	0.366176
80.3499	0.366342
80.3664	0.366326
80.3746	0.367054
80.3849	0.366871
80.3967	0.366873
80.4004	0.36695
80.4076	0.367092
80.4053	0.367389
80.4034	0.367685
80.4136	0.367534
80.4166	0.368313
80.4231	0.368166
80.4241	0.368345
80.4344	0.367922
80.4296	0.367207
80.4366	0.366904
80.4456	0.366981
80.4481	0.367416
80.4472	0.368051
80.4551	0.367341
80.4537	0.36705
80.4569	0.366829
80.4624	0.366298
80.4574	0.366457
80.4684	0.365829
80.4669	0.365577
80.4614	0.365992
80.4692	0.366609
80.4705	0.366789
80.4773	0.367063
80.4945	0.36701
80.4993	0.367291
80.502	0.367727
80.5001	0.366139
80.5177	0.365832
80.5173	0.366222
80.511	0.366035
80.5271	0.366072
80.5415	0.36686
80.5483	0.365933
80.5554	0.365467
80.5608	0.364468
80.5664	0.364631
80.5794	0.365182
80.5721	0.366558
80.5755	0.367163
80.5747	0.367543
80.5812	0.367982
80.5868	0.368571
80.5856	0.368365
80.5935	0.367224
80.6015	0.366428
80.6188	0.367194
80.632	0.367014
80.6319	0.366531
80.6316	0.366778
80.6367	0.366259
80.6366	0.366773
80.6424	0.366873
80.65	0.366834
80.6516	0.36852
80.661	0.368742
80.6753	0.368132
80.6854	0.367628
80.6922	0.367274
80.7035	0.36681
80.7224	0.36623
80.723	0.366108
80.7324	0.365594
80.7401	0.365922
80.7562	0.365432
80.7598	0.366606
80.7619	0.366996
80.7649	0.367185
80.7641	0.367461
80.769	0.367706
80.7803	0.367994
80.791	0.366458
80.7971	0.36673
80.7984	0.367722
80.8057	0.368359
80.8159	0.369144
80.8186	0.369759
80.8279	0.369503
80.8342	0.369483
80.8374	0.36916
80.8369	0.370991
80.8383	0.370469
80.8497	0.370116
80.8599	0.370889
80.8723	0.370616
80.8775	0.369858
80.8792	0.370074
80.8805	0.370518
80.8887	0.369642
80.8926	0.368927
80.8954	0.369055
80.9053	0.369132
80.9045	0.369442
80.9162	0.36945
80.9204	0.36965
80.9279	0.369084
80.9392	0.370019
80.9524	0.369671
80.9515	0.369838
80.964	0.36985
80.9722	0.369485
80.9884	0.369723
80.9898	0.369831
81.0039	0.370135
81.012	0.36914
81.0142	0.369275
81.0189	0.369004
81.0201	0.368957
81.0343	0.369001
81.0332	0.368019
81.033	0.368401
81.0393	0.368187
81.0398	0.36776
81.0434	0.368545
81.0562	0.368701
81.0491	0.368178
81.0501	0.369064
81.0597	0.369316
81.0685	0.369939
81.0614	0.369974
81.0635	0.370205
81.0604	0.370622
81.0681	0.370463
81.0748	0.370801
81.0784	0.371282
81.0852	0.370831
81.0927	0.369812
81.0988	0.370847
81.111	0.371704
81.1133	0.370432
81.1199	0.370169
81.1262	0.369805
81.133	0.370143
81.147	0.369693
81.1516	0.370247
81.1628	0.369916
81.1736	0.369692
81.1765	0.369631
81.202	0.369795
81.1906	0.368991
81.1983	0.368943
81.2055	0.369359
81.2081	0.368546
81.2234	0.368185
81.2414	0.368613
81.241	0.369198
81.2453	0.369271
81.2498	0.369349
81.2555	0.369833
81.2566	0.370612
81.2599	0.371141
81.2736	0.370973
81.2852	0.370165
81.2967	0.371186
81.3095	0.371282
81.3082	0.371832
81.3135	0.371979
81.3264	0.372862
81.3387	0.372094
81.3438	0.373018
81.3477	0.37202
81.3538	0.371423
81.3494	0.371355
81.3547	0.371945
81.3643	0.371308
81.3782	0.372444
81.3852	0.372081
81.3908	0.372098
81.4018	0.372779
81.4043	0.372569
81.4176	0.37334
81.4302	0.373174
81.4414	0.372981
81.4451	0.372751
81.4537	0.372048
81.4685	0.372106
81.4798	0.37157
81.4956	0.371384
81.502	0.37112
81.5129	0.372192
81.5163	0.371899
81.5263	0.372553
81.5293	0.371655
81.5267	0.371183
81.5314	0.372041
81.5361	0.371877
81.5403	0.372365
81.547	0.371501
81.545	0.372015
81.546	0.371913
81.5588	0.372414
81.5679	0.372949
81.5713	0.372605
81.5827	0.372501
81.5914	0.37278
81.5938	0.373041
81.6119	0.373111
81.6072	0.373983
81.6119	0.374294
81.6145	0.374047
81.6177	0.374332
81.6259	0.373925
81.6282	0.374386
81.6373	0.374088
81.643	0.373398
81.6433	0.373019
81.6541	0.373895
81.6541	0.374328
81.6635	0.375253
81.6618	0.375059
81.6679	0.374206
81.6608	0.374584
81.6684	0.37525
81.67	0.37578
81.6791	0.376294
81.6819	0.376256
81.6969	0.376905
81.7022	0.374899
81.7113	0.374395
81.7131	0.374165
81.7212	0.373962
81.7344	0.37327
81.7425	0.373486
81.7412	0.373628
81.7594	0.373587
81.7612	0.373568
81.7691	0.373492
81.7761	0.372943
81.7819	0.373478
81.8009	0.374351
81.8107	0.375304
81.8168	0.374984
81.8272	0.374429
81.8322	0.374499
81.8374	0.374486
81.838	0.374879
81.8476	0.374652
81.8492	0.374719
81.8591	0.37435
81.8674	0.373694
81.873	0.373876
81.8774	0.374241
81.8915	0.37416
81.9028	0.37397
81.9103	0.374028
81.9162	0.374383
81.9245	0.373648
81.9245	0.373283
81.9284	0.373557
81.9349	0.373138
81.949	0.37312
81.9542	0.373245
81.9609	0.374145
81.9608	0.374654
81.9744	0.375125
81.9849	0.375052
81.9979	0.37555
81.9999	0.376276
82.0088	0.375792
82.0087	0.376047
82.009	0.375892
82.0074	0.376673
82.0191	0.3766
82.0269	0.376466
82.0381	0.376716
82.0396	0.37605
82.0426	0.376446
82.0545	0.375709
82.0488	0.375978
82.0553	0.375914
82.0577	0.375486
82.0555	0.375319
82.0716	0.374916
82.0796	0.375198
82.0861	0.375161
82.0948	0.375844
82.0991	0.376142
82.1019	0.376779
82.1151	0.377641
82.1111	0.378113
82.123	0.377666
82.1366	0.378619
82.152	0.377875
82.1567	0.377942
82.1633	0.378106
82.1689	0.37741
82.1697	0.377155
82.1855	0.377319
82.1891	0.377384
82.1943	0.377189
82.1989	0.378371
82.2101	0.377604
82.2143	0.377127
82.2183	0.376163
82.225	0.377034
82.231	0.376536
82.2417	0.376346
82.246	0.376344
82.2541	0.3778
82.2616	0.377657
82.268	0.377513
82.2764	0.377126
82.29	0.3769
82.2936	0.377135
82.2905	0.378046
82.2955	0.378134
82.2941	0.377501
82.2963	0.378466
82.3142	0.379216
82.3181	0.379333
82.3252	0.379315
82.327	0.379532
82.3317	0.379752
82.3371	0.379164
82.3387	0.378661
82.3418	0.378242
82.3405	0.378132
82.3519	0.377387
82.3528	0.377949
82.3602	0.377833
82.3635	0.377921
82.3624	0.377917
82.3575	0.378309
82.3631	0.378922
82.3623	0.378339
82.3745	0.377604
82.3767	0.376453
82.3804	0.375587
82.3926	0.374699
82.4024	0.375316
82.4051	0.375242
82.4192	0.374572
82.4329	0.374485
82.4411	0.374412
82.4498	0.375801
82.4569	0.375863
82.4561	0.376727
82.4641	0.377051
82.4697	0.377395
82.4818	0.376687
82.4858	0.377347
82.4965	0.376917
82.5057	0.376509
82.5229	0.377145
82.5348	0.376728
82.5311	0.375874
82.5401	0.376523
82.5448	0.376837
82.5462	0.37628
82.5522	0.375904
82.5606	0.375697
82.5702	0.376246
82.5649	0.375877
82.5734	0.376045
82.5758	0.375166
82.5823	0.375324
82.5878	0.375038
82.5906	0.374155
82.588	0.374846
82.5936	0.374937
82.6039	0.374691
82.6179	0.37567
82.6134	0.375424
82.6221	0.375011
82.6212	0.375274
82.6232	0.37502
82.6278	0.375071
82.632	0.375484
82.6409	0.37587
82.653	0.374891
82.6449	0.373908
82.6528	0.37403
82.6688	0.374323
82.693	0.373953
82.7046	0.37299
82.7155	0.373733
82.7187	0.373829
82.7326	0.372641
82.7387	0.372361
82.7521	0.372334
82.7557	0.372492
82.7722	0.371675
82.7753	0.370726
82.788	0.371582
82.795	0.372224
82.8038	0.372378
82.8121	0.372286
82.8103	0.372802
82.8101	0.372839
82.8189	0.371298
82.8367	0.37223
82.8533	0.372497
82.8646	0.37329
82.874	0.373152
82.8872	0.373474
82.8905	0.372982
82.8851	0.371975
82.8962	0.371529
82.905	0.371484
82.9128	0.371054
82.9163	0.371563
82.9143	0.372534
82.9179	0.372625
82.9207	0.373432
82.9307	0.372453
82.9372	0.372253
82.9503	0.371998
82.9518	0.371987
82.9659	0.37111
82.969	0.370917
82.9709	0.370704
82.9772	0.371135
82.9906	0.370909
82.9917	0.371317
82.9935	0.371099
82.9976	0.371012
83.0024	0.371547
83	0.372626
83.0145	0.373437
83.0258	0.374228
83.0276	0.375583
83.0333	0.375254
83.027	0.375079
83.0398	0.374642
83.0464	0.374947
83.0542	0.374705
83.0579	0.374473
83.0644	0.375
83.0698	0.373615
83.0751	0.374527
83.0831	0.374852
83.0972	0.373732
83.1004	0.37291
83.112	0.373413
83.1129	0.373739
83.1227	0.373851
83.1364	0.372941
83.1366	0.372701
83.1452	0.373128
83.1575	0.373622
83.1614	0.373146
83.16	0.373285
83.1651	0.372909
83.1672	0.374198
83.1657	0.373778
83.1727	0.374756
83.1729	0.374833
83.1803	0.37513
83.1822	0.374244
83.1862	0.374766
83.1909	0.373978
83.1973	0.37449
83.2085	0.374637
83.2141	0.374228
83.2196	0.374586
83.2231	0.375014
83.2266	0.375257
83.2291	0.37506
83.2353	0.375868
83.2377	0.375279
83.2519	0.375328
83.2625	0.375517
83.2688	0.375476
83.2743	0.374931
83.2769	0.374936
83.2765	0.376033
83.2925	0.376537
83.3015	0.375681
83.3033	0.37496
83.3004	0.374446
83.308	0.374635
83.3156	0.375034
83.3239	0.373568
83.3293	0.373736
83.339	0.374046
83.3382	0.37296
83.345	0.372796
83.3503	0.37207
83.3498	0.371343
83.3504	0.371735
83.3561	0.371025
83.3593	0.371302
83.3643	0.370713
83.3661	0.371465
83.3791	0.371108
83.3986	0.370437
83.4069	0.370257
83.4167	0.370926
83.4224	0.371796
83.4266	0.372154
83.4412	0.372342
83.4537	0.371072
83.4486	0.372321
83.4583	0.371939
83.4609	0.372721
83.47	0.37283
83.4668	0.372812
83.4655	0.373614
83.4667	0.372709
83.4736	0.372653
83.4802	0.372834
83.4884	0.373468
83.4794	0.372913
83.4664	0.373589
83.4763	0.37387
83.484	0.373581
83.4805	0.373858
83.4872	0.374534
83.5006	0.373837
83.5126	0.374149
83.5218	0.374682
83.5283	0.374282
83.5297	0.372727
83.5286	0.373323
83.5393	0.373864
83.5437	0.374253
83.5577	0.374069
83.5547	0.37428
83.5607	0.375131
83.5628	0.376221
83.571	0.376253
83.5719	0.376416
83.5882	0.376819
83.5993	0.375004
83.608	0.375461
83.6144	0.37503
83.6137	0.374203
83.6178	0.374137
83.6183	0.3742
83.6202	0.374301
83.6358	0.374779
83.6378	0.37514
83.6382	0.375434
83.6397	0.375813
83.6459	0.376103
83.6562	0.376023
83.6705	0.376259
83.6767	0.376173
83.6891	0.376667
83.6891	0.376807
83.6985	0.376667
83.7005	0.376448
83.7069	0.376183
83.7097	0.376478
83.7074	0.375592
83.7106	0.375645
83.7215	0.375449
83.7279	0.37597
83.7284	0.376237
83.7422	0.376756
83.7575	0.376472
83.7588	0.375798
83.7681	0.375904
83.7721	0.377065
83.7799	0.376072
83.7919	0.376091
83.799	0.375589
83.8078	0.375251
83.8058	0.374331
83.8076	0.373652
83.8227	0.374008
83.8187	0.374573
83.823	0.374292
83.8422	0.374256
83.8528	0.373698
83.8556	0.374224
83.8691	0.374985
83.8699	0.375006
83.8744	0.374878
83.8819	0.375089
83.8811	0.374348
83.8838	0.375122
83.8861	0.375537
83.8902	0.376191
83.8961	0.375975
83.9048	0.375295
83.9097	0.375917
83.9166	0.375947
83.916	0.376548
83.9211	0.377274
83.9196	0.377619
83.9294	0.376827
83.941	0.376259
83.9487	0.375941
83.96	0.376923
83.9716	0.376831
83.9797	0.378075
83.9775	0.378788
83.9765	0.378938
83.9814	0.379353
83.9885	0.3789
84.0013	0.379629
84.0021	0.379881
84.0149	0.379556
84.0306	0.378647
84.0307	0.37977
84.0452	0.379598
84.052	0.380251
84.0529	0.380252
84.0525	0.381157
