19.3559	0.0843823
19.3841	0.0848979
19.4121	0.0849693
19.4426	0.0843954
19.4641	0.0854625
19.4876	0.086252
19.5119	0.0867313
19.5364	0.0869667
19.5509	0.0869546
19.5751	0.0875147
19.6009	0.0874629
19.6313	0.0876494
19.6676	0.0875471
19.6919	0.0875675
19.7152	0.0870348
19.7471	0.0875949
19.7846	0.0865341
19.8144	0.0867249
19.832	0.0861997
19.8628	0.0847028
19.8869	0.085093
19.9157	0.0850205
19.9487	0.0855092
19.9717	0.0861634
19.9857	0.0858998
20.0061	0.0867419
20.0277	0.0880159
20.0543	0.0882433
20.0918	0.0886524
20.1161	0.0885074
20.1636	0.0892653
20.1865	0.0899447
20.2053	0.0906808
20.225	0.0899955
20.2457	0.0902796
20.2659	0.0907678
20.2922	0.091214
20.3142	0.0909166
20.3362	0.0915034
20.3649	0.0914847
20.3964	0.0914852
20.4248	0.0909355
20.4599	0.0918851
20.4808	0.0922821
20.5038	0.0922125
20.5306	0.0921476
20.5488	0.0929324
20.5698	0.0923491
20.5984	0.0923975
20.6146	0.0918961
20.6445	0.0911874
20.6683	0.0914995
20.6969	0.0912817
20.7164	0.0913913
20.738	0.0912836
20.7539	0.0921034
20.7693	0.0920722
20.7953	0.0921458
20.8149	0.0927215
20.8365	0.0926805
20.8656	0.0928797
20.8928	0.0925556
20.9172	0.0938611
20.9379	0.0948509
20.9518	0.095509
20.9696	0.0958495
20.9954	0.096301
21.0168	0.096468
21.0307	0.0963441
21.0504	0.0965404
21.0671	0.0966108
21.085	0.0967872
21.1152	0.096181
21.1477	0.0960341
21.1707	0.0962115
21.1903	0.0955772
21.214	0.0953755
21.2252	0.0954987
21.2567	0.095611
21.2847	0.0960086
21.3062	0.096408
21.3372	0.0966828
21.358	0.0962113
21.3753	0.0959564
21.3955	0.0949277
21.4161	0.0949074
21.4296	0.0957911
21.4682	0.0956267
21.4828	0.0946018
21.5172	0.0934321
21.5375	0.0937326
21.572	0.093687
21.6122	0.0936954
21.6292	0.0944702
21.6438	0.0949937
21.6632	0.0953738
21.6907	0.0955632
21.7132	0.0954806
21.7467	0.0951117
21.766	0.0956605
21.7846	0.096213
21.8031	0.0964178
21.825	0.096855
21.8539	0.0967556
21.878	0.0974538
21.8962	0.098332
21.9266	0.0979045
21.9542	0.0976383
21.9742	0.0974004
21.9983	0.0970028
22.0291	0.0977756
22.0487	0.0976943
22.0692	0.0964328
22.0911	0.0971327
22.105	0.0969126
22.1234	0.0964347
22.1303	0.0959502
22.1505	0.096602
22.172	0.0971401
22.2007	0.0964985
22.2168	0.0971215
22.2384	0.0969882
22.2553	0.0978611
22.2768	0.097677
22.3028	0.0972856
22.3299	0.0972574
22.3425	0.0979484
22.3648	0.0982143
22.3943	0.0984517
22.4103	0.0988956
22.4307	0.0985984
22.4535	0.09833
22.4735	0.0987254
22.4954	0.0987876
22.5161	0.0983969
22.5449	0.0981187
22.5622	0.0974617
22.5767	0.0979218
22.6015	0.0989519
22.6233	0.0984187
22.6415	0.0982586
22.6615	0.098022
22.683	0.0969466
22.7066	0.097098
22.721	0.0975373
22.7307	0.0978076
22.7492	0.0979579
22.7733	0.0975956
22.8006	0.0969451
22.8202	0.0970843
22.8353	0.0959422
22.8596	0.0961774
22.8785	0.0964463
22.9007	0.0969439
22.916	0.0967708
22.9294	0.0963667
22.9515	0.0963306
22.9775	0.0966624
23.0008	0.0966697
23.0235	0.0971586
23.0482	0.0973438
23.0651	0.0980436
23.0863	0.0979494
23.1155	0.098405
23.139	0.0984874
23.16	0.0985144
23.1834	0.0979829
23.2099	0.097897
23.2332	0.0979487
23.2558	0.0981252
23.2745	0.0980039
23.3048	0.0979123
23.3319	0.0975487
23.3524	0.0978056
23.3802	0.098441
23.4079	0.0981201
23.4286	0.0974921
23.4576	0.0975557
23.4721	0.0984708
23.493	0.0988821
23.5176	0.0991283
23.5412	0.0994428
23.574	0.0998931
23.5908	0.0992402
23.6132	0.0987589
23.6361	0.099409
23.6622	0.0997746
23.6686	0.0999125
23.6913	0.10006
23.7245	0.0998049
23.7541	0.09885
23.7716	0.0981686
23.8005	0.098518
23.8181	0.0980193
23.8411	0.0983222
23.855	0.0988713
23.8802	0.0989395
23.9078	0.0991174
23.9338	0.0988718
23.9564	0.0992097
23.9779	0.0988417
24.0109	0.0986321
24.039	0.0977482
24.073	0.0974211
24.098	0.0974603
24.1258	0.0964421
24.1395	0.095936
24.1591	0.0952571
24.1808	0.0954667
24.1997	0.0955536
24.2299	0.094887
24.2554	0.0957842
24.2779	0.0960431
24.2916	0.0957547
24.3218	0.0957603
24.3429	0.0959528
24.3621	0.0962426
24.3763	0.0976984
24.3996	0.0981226
24.4291	0.0969889
24.447	0.096377
24.4634	0.0962651
24.4853	0.096358
24.5099	0.0959361
24.5327	0.0957603
24.5418	0.0960515
24.5563	0.0969731
24.5785	0.0962935
24.5978	0.0962262
24.609	0.0953558
24.6218	0.0956684
24.6393	0.0946992
24.6576	0.0961748
24.6763	0.0970477
24.7088	0.096609
24.7283	0.0971034
24.755	0.0983601
24.7753	0.0982107
24.7929	0.0971908
24.8122	0.0967021
24.8276	0.0964871
24.8465	0.0973919
24.8708	0.0962895
24.892	0.0964263
24.9124	0.095913
24.9352	0.0960466
24.9534	0.0958918
24.9655	0.0964129
24.983	0.0972405
25.0023	0.0987164
25.0338	0.0988829
25.0437	0.0992336
25.0695	0.0999347
25.0905	0.100215
25.1006	0.100506
25.1187	0.100575
25.1402	0.100763
25.1557	0.10069
25.1787	0.100898
25.2153	0.100934
25.2223	0.100694
25.2509	0.100926
25.2692	0.100316
25.284	0.100343
25.3007	0.0990428
25.3137	0.0992831
25.3238	0.0989462
25.3394	0.0990272
25.3543	0.099895
25.3702	0.100262
25.3907	0.100941
25.4109	0.100401
25.427	0.100412
25.4473	0.0994399
25.4611	0.0990944
25.4818	0.0986541
25.5069	0.099454
25.5264	0.099395
25.5347	0.099324
25.5522	0.0991597
25.5785	0.100106
25.6027	0.0999652
25.6117	0.09947
25.633	0.0991862
25.6597	0.0987782
25.6834	0.0989583
25.707	0.0995069
25.7288	0.0990961
25.7444	0.0984134
25.7691	0.0987911
25.7887	0.09862
25.8107	0.0982467
25.8338	0.0987109
25.8437	0.0981891
25.8564	0.0985367
25.8709	0.0985394
25.8906	0.0982283
25.9144	0.0981867
25.9402	0.0979226
25.9479	0.0977986
25.9595	0.0969277
25.9858	0.0964099
26.0096	0.0969214
26.0231	0.0970834
26.0409	0.0972814
26.0482	0.0963761
26.063	0.0964079
26.0806	0.0968325
26.0987	0.0976714
26.1078	0.0980354
26.119	0.0985122
26.1363	0.0981218
26.159	0.0982782
26.1824	0.0980074
26.2096	0.0983307
26.2254	0.0982706
26.2465	0.0978834
26.2607	0.0980475
26.2824	0.0981149
26.2971	0.0977074
26.3172	0.0979065
26.3285	0.0969244
26.3554	0.0977018
26.3839	0.0986699
26.4043	0.098955
26.4238	0.0991058
26.4346	0.0987182
26.4518	0.0981083
26.4604	0.0980637
26.4856	0.0978105
26.499	0.0983242
26.5143	0.0974913
26.53	0.0970323
26.5462	0.0975007
26.5702	0.0977708
26.5847	0.0979405
26.6077	0.0984778
26.6333	0.097712
26.6372	0.0973386
26.6623	0.0971797
26.6836	0.0975506
26.6897	0.0984354
26.7109	0.098036
26.7261	0.0984662
26.7491	0.0973658
26.7819	0.0970829
26.7923	0.0977019
26.8204	0.0969533
26.8316	0.0968174
26.8597	0.0968653
26.8761	0.0971519
26.88	0.0969484
26.8955	0.0972075
26.9278	0.0981298
26.9498	0.0984993
26.9678	0.0982275
26.9936	0.0984071
27.0111	0.0986095
27.0341	0.0987975
27.0487	0.0989719
27.0575	0.10017
27.0756	0.100794
27.0932	0.102426
27.112	0.102186
27.1221	0.102436
27.1441	0.102924
27.1571	0.10297
27.1786	0.103736
27.1915	0.103371
27.2048	0.102682
27.2097	0.102794
27.2221	0.103398
27.2405	0.103593
27.2632	0.103387
27.2777	0.103258
27.2911	0.103266
27.3094	0.103459
27.3342	0.103416
27.3503	0.103212
27.3682	0.10346
27.3907	0.102154
27.4131	0.102882
27.4413	0.103176
27.4588	0.102705
27.4716	0.103454
27.4925	0.102621
27.5077	0.103013
27.5295	0.10382
27.5442	0.103837
27.5598	0.103838
27.5776	0.104089
27.594	0.104032
27.6137	0.104222
27.6308	0.104593
27.6558	0.104653
27.6785	0.104412
27.6983	0.105201
27.7287	0.105717
27.7394	0.10575
27.7525	0.107381
27.7596	0.106894
27.7866	0.106164
27.8062	0.106338
27.8392	0.105781
27.8627	0.10555
27.8782	0.105983
27.8993	0.106725
27.9177	0.106921
27.9486	0.106603
27.9672	0.106592
27.991	0.106691
28.0086	0.107155
28.0316	0.107526
28.0504	0.108143
28.0708	0.10804
28.0914	0.10845
28.11	0.108013
28.128	0.108569
28.1442	0.109175
28.1587	0.109807
28.1798	0.109732
28.1904	0.110003
28.2167	0.110462
28.2347	0.110671
28.2613	0.110192
28.278	0.110135
28.3047	0.110973
28.3159	0.109935
28.3281	0.109095
28.3355	0.108765
28.3469	0.109235
28.3683	0.109037
28.3856	0.109874
28.4006	0.109268
28.4147	0.109907
28.4272	0.107532
28.4484	0.106185
28.4666	0.106143
28.4805	0.105827
28.497	0.105085
28.5092	0.104585
28.5191	0.104313
28.5369	0.104409
28.5467	0.103715
28.5676	0.103861
28.5838	0.10368
28.5951	0.103835
28.6212	0.103659
28.6415	0.103339
28.6617	0.10292
28.6851	0.102944
28.6989	0.103026
28.7217	0.103932
28.7197	0.103321
28.7334	0.103559
28.7541	0.10272
28.7708	0.103367
28.7727	0.103532
28.7904	0.103355
28.8057	0.104411
28.8214	0.104693
28.8376	0.105011
28.8545	0.104697
28.8683	0.106151
28.8764	0.106614
28.8927	0.106595
28.8997	0.105988
28.9167	0.105813
28.9305	0.105368
28.9477	0.105222
28.967	0.105168
28.9923	0.105017
29.0181	0.105112
29.0372	0.104913
29.0612	0.104655
29.0811	0.104694
29.0885	0.105253
29.1075	0.104983
29.1208	0.105279
29.1362	0.105261
29.1616	0.104914
29.1823	0.104034
29.2033	0.104418
29.2247	0.104156
29.2352	0.103196
29.249	0.103537
29.2715	0.10331
29.2976	0.103268
29.3112	0.103268
29.3128	0.103226
29.3388	0.10358
29.3544	0.103995
29.3777	0.104228
29.3947	0.103681
29.4201	0.103966
29.4423	0.10485
29.4588	0.104506
29.4694	0.104518
29.4844	0.105625
29.5014	0.105287
29.5195	0.105803
29.5399	0.106297
29.5587	0.105785
29.5794	0.106007
29.5936	0.106732
29.6212	0.106955
29.6392	0.107241
29.6597	0.108305
29.6827	0.108652
29.6995	0.10884
29.7153	0.110429
29.729	0.109392
29.7481	0.109895
29.7742	0.109623
29.7925	0.109514
29.8066	0.108363
29.825	0.108012
29.8265	0.107256
29.8423	0.107576
29.8645	0.107343
29.889	0.10762
29.9101	0.108442
29.9252	0.108594
29.9407	0.108827
29.952	0.108439
29.9676	0.108155
29.9856	0.108056
30.0017	0.108194
30.0186	0.108546
30.0301	0.107449
30.0509	0.107177
30.0715	0.10714
30.0968	0.106931
30.1174	0.106655
30.135	0.107485
30.1521	0.107337
30.1677	0.10755
30.1854	0.105652
30.2079	0.106009
30.2241	0.106941
30.2371	0.107388
30.2559	0.107443
30.2699	0.10647
30.2901	0.107012
30.3163	0.106768
30.3302	0.107003
30.3455	0.108594
30.3599	0.108928
30.3752	0.108633
30.4048	0.108045
30.4274	0.108002
30.4454	0.108094
30.4696	0.107629
30.4832	0.10841
30.5016	0.109371
30.5228	0.109563
30.5411	0.109756
30.5596	0.109036
30.5853	0.110155
30.5938	0.110505
30.6133	0.110651
30.6296	0.110022
30.6517	0.109776
30.6678	0.109238
30.6865	0.109718
30.707	0.109446
30.7276	0.10989
30.7448	0.108698
30.7622	0.108753
30.7656	0.108004
30.7863	0.1081
30.8044	0.108757
30.8164	0.108673
30.8371	0.108614
30.845	0.108905
30.8642	0.109119
30.8881	0.10814
30.9033	0.107399
30.9167	0.107838
30.9374	0.108113
30.9538	0.108856
30.9635	0.109095
30.9811	0.110142
30.995	0.110106
31.0161	0.110461
31.0295	0.110424
31.0491	0.110859
31.0544	0.110221
31.0676	0.10899
31.0845	0.109943
31.1136	0.109076
31.1248	0.109148
31.1333	0.11017
31.1431	0.110105
31.1531	0.11027
31.1692	0.11014
31.1848	0.110672
31.2015	0.111551
31.2121	0.110715
31.2265	0.110252
31.2481	0.11045
31.2731	0.110711
31.2911	0.110379
31.3164	0.110523
31.3317	0.110586
31.3406	0.110874
31.3601	0.11119
31.3786	0.111079
31.3981	0.11127
31.4065	0.111427
31.4226	0.111147
31.4481	0.111537
31.4661	0.11186
31.4844	0.11222
31.5098	0.111575
31.5333	0.111677
31.5573	0.11183
31.5779	0.111604
31.5926	0.111334
31.6124	0.111531
31.6307	0.111801
31.6394	0.111666
31.6621	0.11091
31.6782	0.110547
31.6962	0.111301
31.7126	0.111341
31.7275	0.112119
31.7392	0.113861
31.7482	0.114495
31.762	0.114435
31.7738	0.114302
31.787	0.114873
31.8045	0.115751
31.8197	0.115778
31.8278	0.11528
31.8411	0.115893
31.8652	0.115518
31.8765	0.116703
31.89	0.116283
31.9054	0.116805
31.9313	0.11821
31.9521	0.117718
31.9748	0.117395
31.9861	0.117356
32.0076	0.117342
32.0254	0.117163
32.0318	0.117676
32.0492	0.118293
32.0754	0.117315
32.0932	0.117401
32.1066	0.116631
32.1262	0.116746
32.132	0.115757
32.1474	0.11442
32.1558	0.114982
32.1753	0.114169
32.1825	0.114203
32.2026	0.11484
32.216	0.115101
32.2199	0.115402
32.2472	0.115059
32.2648	0.116476
32.2853	0.116947
32.3016	0.117359
32.3196	0.117843
32.3353	0.118803
32.355	0.117806
32.3743	0.117419
32.3904	0.118349
32.4041	0.117747
32.4134	0.117544
32.4262	0.116167
32.4323	0.116358
32.4444	0.116574
32.4564	0.116245
32.4674	0.116497
32.4726	0.117741
32.5001	0.117921
32.5207	0.118479
32.5379	0.11837
32.549	0.118353
32.5753	0.118172
32.5824	0.117627
32.5959	0.118287
32.6161	0.117802
32.6348	0.118009
32.6551	0.117328
32.6756	0.117357
32.6976	0.117938
32.7106	0.117608
32.742	0.117094
32.7632	0.118005
32.7839	0.11838
32.8017	0.117443
32.8054	0.116855
32.8215	0.116677
32.8353	0.117314
32.8578	0.11842
32.8767	0.117275
32.8902	0.118017
32.9128	0.118019
32.9168	0.118036
32.9279	0.118619
32.9406	0.118954
32.9599	0.118373
32.9809	0.11818
32.9921	0.117964
32.9936	0.118123
33.0257	0.117763
33.0397	0.117981
33.0637	0.118035
33.0747	0.118231
33.0817	0.118442
33.0951	0.118354
33.1145	0.119608
33.1279	0.120112
33.1441	0.119959
33.1677	0.120576
33.1751	0.11989
33.1828	0.119977
33.1945	0.119688
33.2116	0.121483
33.2328	0.121603
33.2437	0.121158
33.2536	0.12095
33.2627	0.121552
33.27	0.121643
33.289	0.1214
33.3077	0.12189
33.3214	0.122335
33.33	0.122436
33.334	0.121074
33.3505	0.12096
33.3657	0.121916
33.3769	0.123274
33.3969	0.123765
33.4045	0.123344
33.4229	0.122609
33.4526	0.122676
33.4627	0.122138
33.4729	0.122628
33.4894	0.12332
33.5063	0.124411
33.528	0.125015
33.5418	0.125062
33.5536	0.126455
33.5694	0.1248
33.5862	0.12461
33.5949	0.125363
33.6112	0.124543
33.6304	0.124844
33.6464	0.124772
33.6624	0.124741
33.6843	0.124784
33.6913	0.124651
33.7051	0.123396
33.7288	0.123164
33.74	0.123761
33.7545	0.124714
33.7779	0.12473
33.786	0.124931
33.7983	0.124877
33.821	0.125141
33.8362	0.125587
33.8417	0.125512
33.86	0.126077
33.8677	0.126956
33.8841	0.127673
33.9061	0.128687
33.924	0.129382
33.9416	0.127932
33.957	0.128608
33.9752	0.12881
33.9928	0.127718
34.0067	0.127239
34.0212	0.127504
34.046	0.127974
34.0656	0.128927
34.0791	0.1289
34.0958	0.129527
34.1147	0.12965
34.1375	0.128844
34.1574	0.127959
34.1775	0.128893
34.1869	0.129393
34.2087	0.129092
34.23	0.129851
34.2487	0.13058
34.2563	0.130776
34.277	0.130258
34.2911	0.130951
34.3024	0.130756
34.3093	0.130773
34.3252	0.131289
34.3467	0.130948
34.3597	0.13088
34.3856	0.130676
34.41	0.130873
34.4284	0.130405
34.4446	0.129734
34.4533	0.130324
34.4666	0.130025
34.4792	0.129792
34.4931	0.130028
34.4991	0.130308
34.5156	0.130225
34.5339	0.130351
34.5437	0.130454
34.563	0.130857
34.5792	0.131775
34.5911	0.131024
34.5956	0.131691
34.618	0.131137
34.639	0.131437
34.6601	0.131357
34.6719	0.131955
34.6867	0.132192
34.6965	0.132602
34.706	0.132312
34.7215	0.133115
34.7301	0.133333
34.7386	0.134132
34.7395	0.133674
34.755	0.133722
34.7672	0.134104
34.7739	0.133666
34.7871	0.133647
34.8084	0.133391
34.8227	0.133195
34.8392	0.132845
34.8479	0.132724
34.8548	0.133107
34.8765	0.132928
34.8858	0.133731
34.9071	0.134242
34.9248	0.133857
34.9385	0.134021
34.9581	0.133419
34.9698	0.134279
34.9827	0.134352
35.0022	0.133983
35.0158	0.134784
35.0259	0.134443
35.0477	0.134432
35.0686	0.13454
35.0897	0.134441
35.0923	0.134032
35.1098	0.133865
35.1229	0.133093
35.1384	0.133073
35.1588	0.133693
35.1722	0.133819
35.1853	0.133197
35.2003	0.132921
35.2189	0.132456
35.2305	0.132385
35.242	0.132549
35.2547	0.13138
35.2626	0.131586
35.2735	0.132111
35.2857	0.132082
35.2932	0.131624
35.2979	0.131587
35.3089	0.132508
35.3183	0.132251
35.3343	0.132566
35.3501	0.132636
35.3676	0.132728
35.3814	0.133018
35.3967	0.132591
35.404	0.132887
35.4151	0.134238
35.4335	0.134288
35.4492	0.134689
35.4544	0.135794
35.4697	0.137053
35.4888	0.137033
35.5067	0.136734
35.5317	0.136615
35.5472	0.136544
35.5547	0.136016
35.5533	0.136393
35.5688	0.136689
35.5776	0.13608
35.5885	0.135397
35.5975	0.135722
35.6174	0.13577
35.6309	0.136256
35.6485	0.135344
35.6572	0.135895
35.6746	0.135401
35.6895	0.13539
35.702	0.135241
35.7178	0.135445
35.7447	0.135268
35.7634	0.135198
35.7717	0.136608
35.7864	0.136657
35.8097	0.136802
35.8285	0.13649
35.8407	0.137243
35.8617	0.136306
35.8718	0.13623
35.8847	0.137033
35.8964	0.137092
35.92	0.137201
35.9242	0.136907
35.9464	0.137632
35.9623	0.137121
35.9842	0.13705
35.9996	0.136576
36.0041	0.136887
36.0271	0.137441
36.0389	0.13791
36.0496	0.137359
36.0568	0.137409
36.0805	0.136334
36.0983	0.136022
36.1146	0.136709
36.1367	0.136473
36.1528	0.137158
36.1583	0.137718
36.1726	0.138045
36.1754	0.138363
36.1834	0.138514
36.2042	0.138085
36.2107	0.137875
36.2262	0.137335
36.2349	0.136814
36.255	0.136142
36.2715	0.135792
36.3008	0.135628
36.3234	0.136072
36.3324	0.13686
36.3462	0.137356
36.3562	0.138225
36.3625	0.138168
36.3873	0.138542
36.3962	0.13937
36.4091	0.138502
36.4257	0.137384
36.4449	0.136627
36.4594	0.136444
36.4787	0.136613
36.4992	0.136483
36.513	0.135971
36.5348	0.134913
36.5435	0.134235
36.55	0.134546
36.5669	0.135049
36.5819	0.13531
36.593	0.135068
36.6132	0.134924
36.6358	0.135018
36.6464	0.135196
36.6658	0.135388
36.6731	0.136191
36.6738	0.136807
36.6877	0.13679
36.6934	0.136294
36.7118	0.136643
36.7201	0.136623
36.728	0.136484
36.7438	0.136929
36.7459	0.136633
36.7471	0.135799
36.7684	0.136506
36.7802	0.13663
36.791	0.136624
36.815	0.136871
36.8298	0.1375
36.8366	0.138416
36.8477	0.138004
36.8571	0.138957
36.8686	0.13996
36.8718	0.140362
36.8793	0.141008
