3.14167	0
3.14218	0.000516943
3.14283	0.000714792
3.14263	0.000544086
3.14217	0.000624685
3.14204	0.000525953
3.1419	0.000466072
3.14221	0.000507739
3.14232	0.00046135
3.14233	0.000412704
3.1424	0.000379141
3.14248	0.000356466
3.14258	0.000341136
3.14256	0.000316278
3.14247	0.000307117
3.14257	0.000303527
3.14273	0.000325511
3.14275	0.00030823
3.14274	0.000292039
3.14258	0.000316745
3.14259	0.000301389
3.14255	0.000289969
3.14264	0.000291064
3.14257	0.000289088
3.14265	0.000290157
3.14258	0.000286871
3.14265	0.0002835
3.14265	0.000273247
3.14267	0.000264457
3.1426	0.00026569
3.14267	0.000267027
3.14263	0.000262815
3.1426	0.000256119
3.14257	0.00025012
3.14262	0.000247057
3.14263	0.000240341
3.14273	0.000254154
3.14269	0.000250337
3.14269	0.000243842
3.14276	0.000246562
3.14275	0.000240664
3.14272	0.000236727
3.14274	0.000232137
3.14272	0.00022783
3.14276	0.000226006
3.14275	0.000221167
3.1427	0.000220802
3.14266	0.000219873
3.14271	0.000219602
3.14265	0.000223584
3.14266	0.000219411
3.14265	0.000215161
3.14267	0.000211525
3.14269	0.000209097
3.14263	0.00021536
3.14262	0.000211525
3.14262	0.000207781
3.1426	0.000205849
3.14259	0.000202485
3.14261	0.000200438
3.14263	0.000198084
3.1426	0.000197012
3.14262	0.000194239
3.14264	0.000192844
3.14267	0.000191814
3.14263	0.000192069
3.14267	0.000191748
3.14267	0.000189118
3.14267	0.000186366
3.14264	0.000186562
3.14262	0.000184961
3.14265	0.00018457
3.14269	0.000187397
3.14271	0.000185873
3.1427	0.000184061
3.14274	0.000186952
3.14271	0.000187381
3.14268	0.000186846
3.1427	0.000185193
3.14272	0.000183714
3.1427	0.000182332
3.14269	0.000180147
3.1427	0.000178032
3.1427	0.000175965
3.14271	0.000173934
3.14274	0.000174957
3.14274	0.000172948
3.14273	0.000171291
3.14273	0.000169403
3.14274	0.000167597
3.14276	0.000166783
3.14274	0.00016571
3.14277	0.000166607
3.14276	0.000165365
3.14277	0.00016399
3.14277	0.000162339
3.14279	0.0001622
3.14278	0.000160837
3.14276	0.000161327
3.14276	0.000159713
